train_batch,test_batch,mmd_score,ks_result,ws_score,pred_res,same_batch
13,20,0.0177756454795599,"KstestResult(statistic=np.float64(0.06215085776482481), pvalue=np.float64(0.013685696192551666), statistic_location=np.float32(2.092234), statistic_sign=np.int8(1))",0.38774435047146216,"    query_id  bao_latency  best_latency  default_latency     regret
0       2188     1109.993        43.584         1109.993  25.467901
1       2189      611.878        50.757          611.878  12.055047
2       2190      362.951       189.468          362.951   1.915632
3       2191     1884.464      1884.464         3237.782   1.000000
4       2192       12.603         4.959           60.036   2.541440
..       ...          ...           ...              ...        ...
95      2296     5849.980      1064.475         5849.980   5.495648
96      2297       60.977        52.203          252.029   1.168075
97      2298        6.813         6.589           25.689   1.033996
98      2299      476.009       355.366          476.009   1.339489
99      2300        2.512         0.120            2.512  20.933333

[100 rows x 5 columns]",False
13,21,0.030642885714769363,"KstestResult(statistic=np.float64(0.07945267548995344), pvalue=np.float64(0.0005903987950440474), statistic_location=np.float32(-1.9586618), statistic_sign=np.int8(1))",0.42467149629525486,"    query_id  bao_latency  best_latency  default_latency     regret
0       2301      235.660       199.675          199.675   1.180218
1       2302        0.125         0.098           40.524   1.275510
2       2303    37701.312      1150.995         1325.366  32.755409
3       2304        0.059         0.055            0.134   1.072727
4       2305        0.141         0.077           55.630   1.831169
..       ...          ...           ...              ...        ...
95      2407        0.065         0.061            0.092   1.065574
96      2408      215.791       124.538         3216.453   1.732732
97      2410    20625.344      8838.983         9248.877   2.333452
98      2411      189.925       166.180          313.279   1.142887
99      2412     1193.993      1193.993         1289.955   1.000000

[100 rows x 5 columns]",False
13,22,0.028602778911590576,"KstestResult(statistic=np.float64(0.06247466567894754), pvalue=np.float64(0.012879520855712718), statistic_location=np.float32(1.3111887), statistic_sign=np.int8(1))",0.30908914393229037,"    query_id  bao_latency  best_latency  default_latency       regret
0       2414        0.207         0.087            0.087     2.379310
1       2416      437.059       405.447          414.539     1.077968
2       2417    30809.612      5350.798        35438.688     5.757947
3       2418     3054.776      2745.343         6892.147     1.112712
4       2419     2078.001        49.431           50.259    42.038417
..       ...          ...           ...              ...          ...
95      2521    22695.879     13573.417        14900.987     1.672083
96      2522        0.065         0.042            0.065     1.547619
97      2523        0.834         0.193            0.834     4.321244
98      2525      189.273         0.076          434.311  2490.434211
99      2526        0.102         0.102            0.553     1.000000

[100 rows x 5 columns]",False
13,23,0.05199190601706505,"KstestResult(statistic=np.float64(0.1526824594339843), pvalue=np.float64(7.999786666340735e-08), statistic_location=np.float32(1.6843953), statistic_sign=np.int8(1))",0.743295838110176,"    query_id  bao_latency  best_latency  default_latency      regret
0       2527       50.108        50.108          242.126    1.000000
1       2528      831.411       705.912          705.912    1.177783
2       2529     1799.542      1053.647         1162.004    1.707917
3       2530       60.759        60.759           60.759    1.000000
4       2531     2037.172      1507.124         1507.124    1.351695
5       2532      167.839        78.852          167.839    2.128532
6       2533        0.672         0.299            1.000    2.247492
7       2534        0.468         0.331           11.050    1.413897
8       2535        0.323         0.299            0.437    1.080268
9       2536     1656.217      1656.217         1809.926    1.000000
10      2537     1735.514      1309.471         1694.821    1.325355
11      2538      216.588       116.251          145.679    1.863107
12      2539     1067.950        59.628           64.366   17.910210
13      2540     1044.132       773.446          802.170    1.349974
14      2541     1564.653      1217.855         3309.322    1.284761
15      2542       10.446         9.817           22.869    1.064073
16      2543        0.083         0.083            0.123    1.000000
17      2544      259.290       255.760          311.426    1.013802
18      2545     2223.666      2223.666         2410.180    1.000000
19      2546     1951.287       869.000          869.000    2.245440
20      2547      572.866        35.106           98.914   16.318179
21      2548     3397.443      3393.097         3934.745    1.001281
22      2549        0.282         0.067            7.470    4.208955
23      2550        0.010         0.007            0.010    1.428571
24      2551      271.975       192.180          271.975    1.415210
25      2552      100.547        92.466          100.547    1.087394
26      2553     4583.443        51.707         4583.443   88.642602
27      2554     1668.021        14.023         1668.021  118.948941
28      2555       93.362        59.671          143.008    1.564613
29      2556      220.690         3.296          220.690   66.956917
30      2557        0.064         0.037            0.091    1.729730
31      2559      909.546       897.080          897.080    1.013896
32      2560      156.695       111.589          162.946    1.404215
33      2561        0.232         0.165          159.401    1.406061
34      2562      588.172       508.171         2813.506    1.157429
35      2563        0.354         0.354          188.877    1.000000
36      2564      234.917       169.186          235.633    1.388513
37      2565        0.126         0.081            0.088    1.555556
38      2567      232.194       203.492          203.492    1.141047",False
14,0,0.058685824275016785,"KstestResult(statistic=np.float64(0.15601394896060528), pvalue=np.float64(5.230115739810954e-14), statistic_location=np.float32(-0.34286022), statistic_sign=np.int8(-1))",0.6462414457334024,"    query_id  bao_latency  best_latency  default_latency     regret
0          1     8115.843       374.589          374.589  21.665994
1          2       48.971        48.971           48.971   1.000000
2          3      302.328       176.568          176.568   1.712247
3          4      238.709        89.703           89.703   2.661104
4          5        0.069         0.060            0.232   1.150000
..       ...          ...           ...              ...        ...
95       102     2930.068       689.220          861.195   4.251281
96       103     2249.160      1037.111         1321.644   2.168678
97       104      295.120       210.249          230.305   1.403669
98       105        0.084         0.067            0.082   1.253731
99       106        0.755         0.343            0.413   2.201166

[100 rows x 5 columns]",False
14,1,0.03302467614412308,"KstestResult(statistic=np.float64(0.1098049508063934), pvalue=np.float64(3.771266724061398e-07), statistic_location=np.float32(-0.27538943), statistic_sign=np.int8(-1))",0.41487878108435605,"    query_id  bao_latency  best_latency  default_latency     regret
0        107        0.043         0.029            0.043   1.482759
1        108      198.549        79.822          213.983   2.487397
2        110        0.066         0.049            3.096   1.346939
3        111        0.091         0.072            0.951   1.263889
4        112      768.127       768.127         2605.613   1.000000
..       ...          ...           ...              ...        ...
95       217     2524.453      2301.235         4848.924   1.096999
96       218      216.683       186.477          216.683   1.161982
97       219      252.728       160.525          252.728   1.574384
98       220     3627.216       137.549          146.223  26.370355
99       221      817.940       596.009          632.583   1.372362

[100 rows x 5 columns]",False
14,2,0.02886313945055008,"KstestResult(statistic=np.float64(0.06086181169705572), pvalue=np.float64(0.01620779799264878), statistic_location=np.float32(-1.2140807), statistic_sign=np.int8(-1))",0.29047380015072344,"    query_id  bao_latency  best_latency  default_latency     regret
0        222     1219.646        88.392          733.865  13.798149
1        223        0.398         0.365           40.266   1.090411
2        224      327.772       111.100          144.331   2.950243
3        225        0.527         0.227            0.320   2.321586
4        226      133.711        19.370          133.711   6.902994
..       ...          ...           ...              ...        ...
95       328        0.344         0.207            0.321   1.661836
96       329    14928.095      6718.033        11034.335   2.222093
97       330       35.939         1.165           35.939  30.848927
98       331        0.091         0.089            0.108   1.022472
99       332      880.053       139.778          327.332   6.296077

[100 rows x 5 columns]",False
14,3,0.021117806434631348,"KstestResult(statistic=np.float64(0.04336028380293974), pvalue=np.float64(0.17389443061617427), statistic_location=np.float32(-0.04665196), statistic_sign=np.int8(-1))",0.10704712803153882,"    query_id  bao_latency  best_latency  default_latency     regret
0        333       47.223        44.927           47.223   1.051105
1        335       82.767        43.940           43.940   1.883637
2        336     7822.400       562.478          612.836  13.907033
3        337     2248.249      2165.367         2248.249   1.038276
4        338    13176.637      3852.639        12889.119   3.420159
..       ...          ...           ...              ...        ...
95       437       36.394        19.796          299.069   1.838452
96       438     1972.702      1841.490         2047.213   1.071253
97       439     1297.617       156.301         1297.617   8.302039
98       440      361.434       309.676          309.676   1.167136
99       441        0.089         0.061            1.008   1.459016

[100 rows x 5 columns]",False
14,4,0.01596371829509735,"KstestResult(statistic=np.float64(0.08004256065990961), pvalue=np.float64(0.0005019702687393389), statistic_location=np.float32(0.033001304), statistic_sign=np.int8(-1))",0.2864001141639737,"    query_id  bao_latency  best_latency  default_latency     regret
0        444      617.533       262.806          713.669   2.349768
1        446     1092.474        61.816          291.441  17.672997
2        447      292.472       226.224          226.224   1.292842
3        449     1287.196      1181.678         1313.756   1.089295
4        450     3624.250      1327.353         3624.250   2.730434
..       ...          ...           ...              ...        ...
95       547     1129.014        41.844           46.404  26.981503
96       548     9551.967      1429.309         4513.298   6.682927
97       549        0.048         0.048            0.080   1.000000
98       550     1358.017       684.706          978.039   1.983358
99       551       44.014        41.761           44.014   1.053950

[100 rows x 5 columns]",False
14,5,0.02368513122200966,"KstestResult(statistic=np.float64(0.1030491979655712), pvalue=np.float64(2.315700754001237e-06), statistic_location=np.float32(-0.34912276), statistic_sign=np.int8(-1))",0.382091196736318,"    query_id  bao_latency  best_latency  default_latency     regret
0        552      805.557       794.171          929.726   1.014337
1        553     1124.216      1066.394         1123.571   1.054222
2        554      212.998        72.056           72.056   2.956006
3        555        0.801         0.298            2.559   2.687919
4        556        0.096         0.082            0.096   1.170732
..       ...          ...           ...              ...        ...
95       650    32869.809     23839.166        46578.137   1.378815
96       651     1107.122       635.928          867.117   1.740955
97       654        2.445         0.078            2.445  31.346154
98       655      673.514       535.437         1010.535   1.257877
99       656     2910.784      1905.820         2910.784   1.527313

[100 rows x 5 columns]",False
14,6,0.023586435243487358,"KstestResult(statistic=np.float64(0.08438524227123749), pvalue=np.float64(0.000208667964389328), statistic_location=np.float32(-0.29031658), statistic_sign=np.int8(-1))",0.33715179967579995,"    query_id  bao_latency  best_latency  default_latency    regret
0        657     1426.724      1379.164         5028.581  1.034485
1        658      145.601        94.451          479.086  1.541551
2        659      553.828       188.245          553.828  2.942060
3        660     3000.317      1466.501         1745.093  2.045902
4        661        0.089         0.076         1672.826  1.171053
..       ...          ...           ...              ...       ...
95       758     1162.942      1130.330         1358.668  1.028852
96       759        0.048         0.032            0.048  1.500000
97       760     7483.387      5306.703         7483.387  1.410176
98       761      698.908       520.699         1136.807  1.342250
99       762        0.213         0.172         2065.654  1.238372

[100 rows x 5 columns]",False
14,7,0.03672987222671509,"KstestResult(statistic=np.float64(0.09536863762215875), pvalue=np.float64(1.547987626640932e-05), statistic_location=np.float32(-0.35619974), statistic_sign=np.int8(-1))",0.38464102457446797,"    query_id  bao_latency  best_latency  default_latency     regret
0        763      668.138       361.508          591.025   1.848197
1        764     2170.390       140.955         1794.305  15.397751
2        765        0.041         0.041            0.055   1.000000
3        766     1109.142       599.418          707.691   1.850365
4        767        1.816         1.773            1.816   1.024253
..       ...          ...           ...              ...        ...
95       861      165.606        88.413          190.104   1.873096
96       862       12.064        12.064         1423.039   1.000000
97       863     2897.262      2563.737         7219.226   1.130093
98       864        0.229         0.197            0.251   1.162437
99       865      735.909       188.801          203.138   3.897802

[100 rows x 5 columns]",False
14,8,0.025024179369211197,"KstestResult(statistic=np.float64(0.057902973395931145), pvalue=np.float64(0.027532334310720028), statistic_location=np.float32(-0.51409566), statistic_sign=np.int8(-1))",0.2609486968864298,"    query_id  bao_latency  best_latency  default_latency     regret
0        867     1866.342      1518.388         1759.727   1.229160
1        869     1012.931       842.546         1012.931   1.202226
2        870        0.098         0.084            0.109   1.166667
3        871      761.217        50.409           50.409  15.100815
4        872      103.326        62.367         1061.266   1.656742
..       ...          ...           ...              ...        ...
95       970     8079.997      4704.785         6085.952   1.717400
96       971     1288.502      1288.502         1497.180   1.000000
97       973       44.671        42.786           44.671   1.044056
98       974      189.683       141.534          151.696   1.340194
99       975     1737.660      1288.742         1474.313   1.348338

[100 rows x 5 columns]",False
14,9,0.027245275676250458,"KstestResult(statistic=np.float64(0.09799268049240324), pvalue=np.float64(8.718406761019283e-06), statistic_location=np.float32(-0.16474223), statistic_sign=np.int8(-1))",0.319411048896593,"    query_id  bao_latency  best_latency  default_latency     regret
0        976     4115.126      1294.468         1381.761   3.179009
1        977    12435.601     11627.163        12435.601   1.069530
2        978        1.736         0.330          304.012   5.260606
3        980      207.195        52.240          207.195   3.966214
4        981       53.895         1.344           53.895  40.100446
..       ...          ...           ...              ...        ...
95      1088      797.531       576.922          646.356   1.382390
96      1089      907.601       688.357          688.357   1.318503
97      1090      261.998       235.028         3514.857   1.114752
98      1091     1883.851       423.583         1827.002   4.447419
99      1092        0.239         0.233            0.347   1.025751

[100 rows x 5 columns]",False
14,10,0.023450210690498352,"KstestResult(statistic=np.float64(0.06472760172143975), pvalue=np.float64(0.008879525856918076), statistic_location=np.float32(-0.044620275), statistic_sign=np.int8(-1))",0.171944120028734,"    query_id  bao_latency  best_latency  default_latency    regret
0       1093      133.628       124.753          133.628  1.071141
1       1094        0.051         0.051          212.662  1.000000
2       1095        0.745         0.745            0.745  1.000000
3       1096      148.397       123.245          128.164  1.204081
4       1097      819.683       770.197          864.188  1.064251
..       ...          ...           ...              ...       ...
95      1195      142.961        48.224           49.254  2.964520
96      1196     3012.960      1911.202         2291.804  1.576474
97      1197        0.169         0.169          239.270  1.000000
98      1198      242.208       124.820          657.393  1.940458
99      1199      252.946       129.277          129.277  1.956620

[100 rows x 5 columns]",False
14,11,0.02283402346074581,"KstestResult(statistic=np.float64(0.07644457189495626), pvalue=np.float64(0.0010181497339545335), statistic_location=np.float32(-0.5064069), statistic_sign=np.int8(-1))",0.24081781341483072,"    query_id  bao_latency  best_latency  default_latency    regret
0       1200        1.840         0.653           38.108  2.817764
1       1201        0.073         0.065            0.073  1.123077
2       1202     9796.637      2838.032         9796.637  3.451912
3       1203       45.177         9.084          362.903  4.973250
4       1204        0.093         0.093            0.129  1.000000
..       ...          ...           ...              ...       ...
95      1304      539.961        93.762          163.545  5.758847
96      1305       67.442        56.774           67.442  1.187903
97      1306       75.815        64.906          140.133  1.168074
98      1307      258.096       198.714          719.361  1.298831
99      1308       54.702        54.702          459.285  1.000000

[100 rows x 5 columns]",False
14,12,0.04482737183570862,"KstestResult(statistic=np.float64(0.12995704724802717), pvalue=np.float64(7.646212029904266e-10), statistic_location=np.float32(-1.1157448), statistic_sign=np.int8(-1))",0.5308279487984531,"    query_id  bao_latency  best_latency  default_latency     regret
0       1309      606.335       582.898          606.335   1.040208
1       1310      767.536       415.824          415.824   1.845819
2       1311      114.547        89.042           89.042   1.286438
3       1312       66.102        66.102           66.102   1.000000
4       1313      568.369       549.391          568.369   1.034544
..       ...          ...           ...              ...        ...
95      1412        0.114         0.114            0.186   1.000000
96      1413     3669.656      1999.996         2209.632   1.834832
97      1414      262.903       213.228          213.228   1.232967
98      1415        2.520         0.156            2.520  16.153846
99      1416     4699.367       698.512         8265.208   6.727683

[100 rows x 5 columns]",False
14,13,0.031739674508571625,"KstestResult(statistic=np.float64(0.07726286031601798), pvalue=np.float64(0.0009169879725356068), statistic_location=np.float32(-0.5384358), statistic_sign=np.int8(-1))",0.33521752679844646,"    query_id  bao_latency  best_latency  default_latency    regret
0       1417        0.403         0.257            5.023  1.568093
1       1418     3916.428      2072.275         8122.004  1.889917
2       1419        0.624         0.083            0.624  7.518072
3       1420      136.757       111.089          534.020  1.231058
4       1421      200.035       200.035          624.628  1.000000
..       ...          ...           ...              ...       ...
95      1525      802.175       526.686         1236.030  1.523061
96      1526     1392.698      1241.710         1405.049  1.121597
97      1527        0.109         0.071            0.073  1.535211
98      1528      260.496        59.953          155.919  4.345004
99      1529      677.974       271.854          558.181  2.493890

[100 rows x 5 columns]",False
14,14,0.0,"KstestResult(statistic=np.float64(0.0), pvalue=np.float64(1.0), statistic_location=np.float32(-5.4029284), statistic_sign=np.int8(1))",0.0,"    query_id  bao_latency  best_latency  default_latency     regret
0       1530        0.076         0.071            0.111   1.070423
1       1531      122.320        36.187           36.187   3.380219
2       1532        6.498         5.626            8.982   1.154995
3       1533      171.075       122.772          232.024   1.393437
4       1534     1067.981       862.344          864.973   1.238463
..       ...          ...           ...              ...        ...
95      1635       21.700        17.296           22.560   1.254625
96      1636      518.025       482.726          541.278   1.073124
97      1637     1361.309       771.261         1361.309   1.765043
98      1639        0.071         0.035            0.071   2.028571
99      1640        0.989         0.097            0.989  10.195876

[100 rows x 5 columns]",True
14,15,0.027001632377505302,"KstestResult(statistic=np.float64(0.07770667722180075), pvalue=np.float64(0.0008145411688953992), statistic_location=np.float32(0.25535738), statistic_sign=np.int8(-1))",0.25979267075409196,"    query_id  bao_latency  best_latency  default_latency     regret
0       1642        7.725         7.584            7.686   1.018592
1       1643      782.246       486.382          979.381   1.608296
2       1644      284.518       109.377          475.365   2.601260
3       1645      578.753       578.753          578.753   1.000000
4       1646        5.091         0.216            5.091  23.569444
..       ...          ...           ...              ...        ...
95      1745    15991.359      3398.949         3651.022   4.704795
96      1746      268.324         4.797          268.324  55.935793
97      1747        3.261         0.130            3.261  25.084615
98      1748       88.298        88.298          155.548   1.000000
99      1749        0.064         0.050            0.110   1.280000

[100 rows x 5 columns]",False
14,16,0.048199668526649475,"KstestResult(statistic=np.float64(0.14084507042253522), pvalue=np.float64(1.8130205646936094e-11), statistic_location=np.float32(-0.363459), statistic_sign=np.int8(-1))",0.503739487677113,"    query_id  bao_latency  best_latency  default_latency     regret
0       1750      235.745       195.010          449.157   1.208887
1       1751      143.067       129.196          129.196   1.107364
2       1752        0.277         0.074            2.363   3.743243
3       1753     3424.240      3039.182         3424.240   1.126698
4       1754       46.495        46.495           46.495   1.000000
..       ...          ...           ...              ...        ...
95      1851      587.443       396.877          550.506   1.480164
96      1852        2.504         0.076            4.811  32.947368
97      1853        0.946         0.186            0.946   5.086022
98      1854      155.788       141.892          169.085   1.097934
99      1855     3724.888      3221.756         5141.806   1.156167

[100 rows x 5 columns]",False
14,17,0.018665697425603867,"KstestResult(statistic=np.float64(0.09280001971584538), pvalue=np.float64(3.1067739694268916e-05), statistic_location=np.float32(0.21981072), statistic_sign=np.int8(-1))",0.28475012768923846,"    query_id  bao_latency  best_latency  default_latency    regret
0       1856     2404.211      2369.999         3201.138  1.014435
1       1857    30304.770     15485.820        36286.284  1.956937
2       1858     1039.821       664.550         3339.387  1.564699
3       1861        0.121         0.090            2.266  1.344444
4       1862     1424.161       991.737         1376.264  1.436027
..       ...          ...           ...              ...       ...
95      1963        0.986         0.986            0.986  1.000000
96      1964     1937.796      1924.456         1975.180  1.006932
97      1965      679.775       187.099          679.775  3.633237
98      1967     1732.644      1584.036         1605.321  1.093816
99      1968      169.217       140.528         1979.644  1.204151

[100 rows x 5 columns]",False
14,18,0.03406804800033569,"KstestResult(statistic=np.float64(0.10956711396990869), pvalue=np.float64(4.0005266415744126e-07), statistic_location=np.float32(0.07522392), statistic_sign=np.int8(-1))",0.31118103451319457,"    query_id  bao_latency  best_latency  default_latency       regret
0       1969    37571.635     37372.373        44222.331     1.005332
1       1970        0.066         0.066            1.174     1.000000
2       1971     1970.024      1583.045         1970.024     1.244452
3       1972      239.557       224.522          765.279     1.066964
4       1973      131.273       117.160          117.160     1.120459
..       ...          ...           ...              ...          ...
95      2077    17858.760      8183.780        12250.051     2.182214
96      2078      200.889       139.725          139.725     1.437746
97      2079      183.472         0.093            0.099  1972.817204
98      2080      782.727       323.798          333.143     2.417331
99      2081      175.652       114.680          115.225     1.531671

[100 rows x 5 columns]",False
14,19,0.02647017315030098,"KstestResult(statistic=np.float64(0.06940605209658783), pvalue=np.float64(0.0038975192049866742), statistic_location=np.float32(0.9300561), statistic_sign=np.int8(-1))",0.2696730487298493,"    query_id  bao_latency  best_latency  default_latency    regret
0       2082       51.572        49.305          101.448  1.045979
1       2083     5913.346      1555.021         5913.346  3.802743
2       2084      213.074       195.418          213.074  1.090350
3       2085      542.746       540.268          575.816  1.004587
4       2086       43.729        34.831           34.831  1.255462
..       ...          ...           ...              ...       ...
95      2183       49.572        49.413          169.428  1.003218
96      2184       56.049        54.429           56.049  1.029764
97      2185     3637.614      2332.156         3637.614  1.559764
98      2186      189.188        39.958          189.188  4.734671
99      2187    16343.445     15328.462        15328.462  1.066216

[100 rows x 5 columns]",False
14,20,0.02095574140548706,"KstestResult(statistic=np.float64(0.07902973395931143), pvalue=np.float64(0.0006795676173953248), statistic_location=np.float32(0.32458305), statistic_sign=np.int8(-1))",0.22699981442826087,"    query_id  bao_latency  best_latency  default_latency     regret
0       2188       50.816        43.584         1109.993   1.165932
1       2189      675.007        50.757          611.878  13.298796
2       2190      362.951       189.468          362.951   1.915632
3       2191     1953.567      1884.464         3237.782   1.036670
4       2192       12.603         4.959           60.036   2.541440
..       ...          ...           ...              ...        ...
95      2296     5849.980      1064.475         5849.980   5.495648
96      2297      657.248        52.203          252.029  12.590234
97      2298        6.813         6.589           25.689   1.033996
98      2299      355.366       355.366          476.009   1.000000
99      2300        1.118         0.120            2.512   9.316667

[100 rows x 5 columns]",False
14,21,0.013919461518526077,"KstestResult(statistic=np.float64(0.0649452269170579), pvalue=np.float64(0.009104470832191802), statistic_location=np.float32(0.513736), statistic_sign=np.int8(-1))",0.1824211612553664,"    query_id  bao_latency  best_latency  default_latency     regret
0       2301      235.660       199.675          199.675   1.180218
1       2302        0.125         0.098           40.524   1.275510
2       2303     2983.823      1150.995         1325.366   2.592386
3       2304        0.059         0.055            0.134   1.072727
4       2305        0.077         0.077           55.630   1.000000
..       ...          ...           ...              ...        ...
95      2407        0.061         0.061            0.092   1.000000
96      2408     3216.453       124.538         3216.453  25.827081
97      2410     9248.877      8838.983         9248.877   1.046373
98      2411      189.925       166.180          313.279   1.142887
99      2412     1382.990      1193.993         1289.955   1.158290

[100 rows x 5 columns]",False
14,22,0.027248622849583626,"KstestResult(statistic=np.float64(0.08909453952432007), pvalue=np.float64(6.996737844106755e-05), statistic_location=np.float32(-0.12527537), statistic_sign=np.int8(-1))",0.3473668078449099,"    query_id  bao_latency  best_latency  default_latency       regret
0       2414        0.202         0.087            0.087     2.321839
1       2416      437.967       405.447          414.539     1.080208
2       2417    29087.850      5350.798        35438.688     5.436170
3       2418     6892.147      2745.343         6892.147     2.510487
4       2419     2078.001        49.431           50.259    42.038417
..       ...          ...           ...              ...          ...
95      2521    13794.202     13573.417        14900.987     1.016266
96      2522        0.065         0.042            0.065     1.547619
97      2523        0.193         0.193            0.834     1.000000
98      2525      189.273         0.076          434.311  2490.434211
99      2526        0.553         0.102            0.553     5.421569

[100 rows x 5 columns]",False
14,23,0.026419952511787415,"KstestResult(statistic=np.float64(0.06946962301863989), pvalue=np.float64(0.057364925235766626), statistic_location=np.float32(0.986506), statistic_sign=np.int8(1))",0.2597391113968352,"    query_id  bao_latency  best_latency  default_latency      regret
0       2527       60.651        50.108          242.126    1.210406
1       2528      831.411       705.912          705.912    1.177783
2       2529     1101.568      1053.647         1162.004    1.045481
3       2530       60.759        60.759           60.759    1.000000
4       2531     1998.128      1507.124         1507.124    1.325789
5       2532      167.839        78.852          167.839    2.128532
6       2533        0.672         0.299            1.000    2.247492
7       2534       11.050         0.331           11.050   33.383686
8       2535        0.323         0.299            0.437    1.080268
9       2536     1656.217      1656.217         1809.926    1.000000
10      2537     1884.807      1309.471         1694.821    1.439365
11      2538      145.679       116.251          145.679    1.253142
12      2539       64.366        59.628           64.366    1.079459
13      2540      773.446       773.446          802.170    1.000000
14      2541     3231.749      1217.855         3309.322    2.653640
15      2542       22.869         9.817           22.869    2.329530
16      2543        0.084         0.083            0.123    1.012048
17      2544      255.760       255.760          311.426    1.000000
18      2545     2223.666      2223.666         2410.180    1.000000
19      2546      869.000       869.000          869.000    1.000000
20      2547      140.717        35.106           98.914    4.008346
21      2548     3934.745      3393.097         3934.745    1.159632
22      2549        0.282         0.067            7.470    4.208955
23      2550        0.010         0.007            0.010    1.428571
24      2551      217.748       192.180          271.975    1.133042
25      2552      249.219        92.466          100.547    2.695250
26      2553      210.138        51.707         4583.443    4.064015
27      2554     1668.021        14.023         1668.021  118.948941
28      2555      143.008        59.671          143.008    2.396608
29      2556      220.690         3.296          220.690   66.956917
30      2557        0.091         0.037            0.091    2.459459
31      2559      968.120       897.080          897.080    1.079190
32      2560      256.455       111.589          162.946    2.298210
33      2561        0.232         0.165          159.401    1.406061
34      2562      508.171       508.171         2813.506    1.000000
35      2563        0.354         0.354          188.877    1.000000
36      2564      234.917       169.186          235.633    1.388513
37      2565        0.088         0.081            0.088    1.086420
38      2567      232.194       203.492          203.492    1.141047",False
15,0,0.04790402203798294,"KstestResult(statistic=np.float64(0.07334574981406013), pvalue=np.float64(0.0019446840128793498), statistic_location=np.float32(-1.5368991), statistic_sign=np.int8(-1))",0.3426257691480701,"    query_id  bao_latency  best_latency  default_latency    regret
0          1      374.589       374.589          374.589  1.000000
1          2      167.231        48.971           48.971  3.414899
2          3      176.568       176.568          176.568  1.000000
3          4      157.562        89.703           89.703  1.756485
4          5        0.232         0.060            0.232  3.866667
..       ...          ...           ...              ...       ...
95       102      724.905       689.220          861.195  1.051776
96       103     1106.195      1037.111         1321.644  1.066612
97       104      257.397       210.249          230.305  1.224248
98       105        0.072         0.067            0.082  1.074627
99       106        0.755         0.343            0.413  2.201166

[100 rows x 5 columns]",False
15,1,0.024327151477336884,"KstestResult(statistic=np.float64(0.06010562750587616), pvalue=np.float64(0.018510479472739233), statistic_location=np.float32(4.184368), statistic_sign=np.int8(1))",0.15859792147223142,"    query_id  bao_latency  best_latency  default_latency     regret
0        107        0.035         0.029            0.043   1.206897
1        108       81.491        79.822          213.983   1.020909
2        110        0.066         0.049            3.096   1.346939
3        111        0.951         0.072            0.951  13.208333
4        112      768.127       768.127         2605.613   1.000000
..       ...          ...           ...              ...        ...
95       217     2883.621      2301.235         4848.924   1.253075
96       218      245.916       186.477          216.683   1.318747
97       219      171.737       160.525          252.728   1.069846
98       220      146.223       137.549          146.223   1.063061
99       221      817.940       596.009          632.583   1.372362

[100 rows x 5 columns]",False
15,2,0.019034918397665024,"KstestResult(statistic=np.float64(0.04618121743550642), pvalue=np.float64(0.12330066758669433), statistic_location=np.float32(0.080266476), statistic_sign=np.int8(1))",0.17740673750761782,"    query_id  bao_latency  best_latency  default_latency    regret
0        222       88.392        88.392          733.865  1.000000
1        223        0.378         0.365           40.266  1.035616
2        224      144.331       111.100          144.331  1.299109
3        225        0.320         0.227            0.320  1.409692
4        226       26.556        19.370          133.711  1.370986
..       ...          ...           ...              ...       ...
95       328        0.344         0.207            0.321  1.661836
96       329    11034.335      6718.033        11034.335  1.642495
97       330        2.817         1.165           35.939  2.418026
98       331        0.105         0.089            0.108  1.179775
99       332      214.819       139.778          327.332  1.536858

[100 rows x 5 columns]",False
15,3,0.014959015883505344,"KstestResult(statistic=np.float64(0.03549339029432706), pvalue=np.float64(0.3837923588869274), statistic_location=np.float32(-0.6441088), statistic_sign=np.int8(1))",0.12888908550874292,"    query_id  bao_latency  best_latency  default_latency    regret
0        333       47.223        44.927           47.223  1.051105
1        335      163.931        43.940           43.940  3.730792
2        336      612.836       562.478          612.836  1.089529
3        337     2188.235      2165.367         2248.249  1.010561
4        338     4139.204      3852.639        12889.119  1.074381
..       ...          ...           ...              ...       ...
95       437       38.627        19.796          299.069  1.951253
96       438     2047.213      1841.490         2047.213  1.111716
97       439     1297.617       156.301         1297.617  8.302039
98       440      309.676       309.676          309.676  1.000000
99       441        0.089         0.061            1.008  1.459016

[100 rows x 5 columns]",False
15,4,0.027379915118217468,"KstestResult(statistic=np.float64(0.04606141522029372), pvalue=np.float64(0.12574457884306206), statistic_location=np.float32(4.4685965), statistic_sign=np.int8(1))",0.1608614281241814,"    query_id  bao_latency  best_latency  default_latency    regret
0        444      713.669       262.806          713.669  2.715573
1        446       67.049        61.816          291.441  1.084654
2        447      305.490       226.224          226.224  1.350387
3        449     1287.196      1181.678         1313.756  1.089295
4        450     3624.250      1327.353         3624.250  2.730434
..       ...          ...           ...              ...       ...
95       547       52.946        41.844           46.404  1.265319
96       548     1624.439      1429.309         4513.298  1.136521
97       549        0.080         0.048            0.080  1.666667
98       550     1358.017       684.706          978.039  1.983358
99       551       47.507        41.761           44.014  1.137592

[100 rows x 5 columns]",False
